"Module","gene_id","gene_name"
"NasalRNAseq_mod2","ENSG00000111186","WNT5B"
"NasalRNAseq_mod2","ENSG00000111218","PRMT8"
"NasalRNAseq_mod2","ENSG00000111254","AKAP3"
"NasalRNAseq_mod2","ENSG00000111450","STX2"
"NasalRNAseq_mod2","ENSG00000111664","GNB3"
"NasalRNAseq_mod2","ENSG00000111713","GYS2"
"NasalRNAseq_mod2","ENSG00000111728","ST8SIA1"
"NasalRNAseq_mod2","ENSG00000111834","RSPH4A"
"NasalRNAseq_mod2","ENSG00000111879","FAM184A"
"NasalRNAseq_mod2","ENSG00000112183","RBM24"
"NasalRNAseq_mod2","ENSG00000112186","CAP2"
"NasalRNAseq_mod2","ENSG00000112320","SOBP"
"NasalRNAseq_mod2","ENSG00000112530","PACRG"
"NasalRNAseq_mod2","ENSG00000112539","C6orf118"
"NasalRNAseq_mod2","ENSG00000112541","PDE10A"
"NasalRNAseq_mod2","ENSG00000112619","PRPH2"
"NasalRNAseq_mod2","ENSG00000112796","ENPP5"
"NasalRNAseq_mod2","ENSG00000112818","MEP1A"
"NasalRNAseq_mod2","ENSG00000112981","NME5"
"NasalRNAseq_mod2","ENSG00000113205","PCDHB3"
"NasalRNAseq_mod2","ENSG00000113209","PCDHB5"
"NasalRNAseq_mod2","ENSG00000113231","PDE8B"
"NasalRNAseq_mod2","ENSG00000113296","THBS4"
"NasalRNAseq_mod2","ENSG00000113966","ARL6"
"NasalRNAseq_mod2","ENSG00000114204","SERPINI2"
"NasalRNAseq_mod2","ENSG00000114279","FGF12"
"NasalRNAseq_mod2","ENSG00000114446","IFT57"
"NasalRNAseq_mod2","ENSG00000114455","HHLA2"
"NasalRNAseq_mod2","ENSG00000114473","IQCG"
"NasalRNAseq_mod2","ENSG00000114547","ROPN1B"
"NasalRNAseq_mod2","ENSG00000114670","NEK11"
"NasalRNAseq_mod2","ENSG00000114757","PEX5L"
"NasalRNAseq_mod2","ENSG00000114771","AADAC"
"NasalRNAseq_mod2","ENSG00000114805","PLCH1"
"NasalRNAseq_mod2","ENSG00000115252","PDE1A"
"NasalRNAseq_mod2","ENSG00000115257","PCSK4"
"NasalRNAseq_mod2","ENSG00000115274","INO80B"
"NasalRNAseq_mod2","ENSG00000115423","DNAH6"
"NasalRNAseq_mod2","ENSG00000115457","IGFBP2"
"NasalRNAseq_mod2","ENSG00000115461","IGFBP5"
"NasalRNAseq_mod2","ENSG00000115468","EFHD1"
"NasalRNAseq_mod2","ENSG00000115718","PROC"
"NasalRNAseq_mod2","ENSG00000116032","GRIN3B"
"NasalRNAseq_mod2","ENSG00000116039","ATP6V1B1"
"NasalRNAseq_mod2","ENSG00000116183","PAPPA2"
"NasalRNAseq_mod2","ENSG00000116745","RPE65"
"NasalRNAseq_mod2","ENSG00000116833","NR5A2"
"NasalRNAseq_mod2","ENSG00000117245","KIF17"
"NasalRNAseq_mod2","ENSG00000117400","MPL"
"NasalRNAseq_mod2","ENSG00000117425","PTCH2"
"NasalRNAseq_mod2","ENSG00000117477","CCDC181"
"NasalRNAseq_mod2","ENSG00000117501","MROH9"
"NasalRNAseq_mod2","ENSG00000117650","NEK2"
"NasalRNAseq_mod2","ENSG00000117724","CENPF"
"NasalRNAseq_mod2","ENSG00000117834","SLC5A9"
"NasalRNAseq_mod2","ENSG00000118096","IFT46"
"NasalRNAseq_mod2","ENSG00000118307","CASC1"
"NasalRNAseq_mod2","ENSG00000118407","FILIP1"
"NasalRNAseq_mod2","ENSG00000118492","ADGB"
"NasalRNAseq_mod2","ENSG00000118523","CTGF"
"NasalRNAseq_mod2","ENSG00000118557","PMFBP1"
"NasalRNAseq_mod2","ENSG00000118690","ARMC2"
"NasalRNAseq_mod2","ENSG00000118946","PCDH17"
"NasalRNAseq_mod2","ENSG00000118997","DNAH7"
"NasalRNAseq_mod2","ENSG00000119147","C2orf40"
"NasalRNAseq_mod2","ENSG00000119326","CTNNAL1"
"NasalRNAseq_mod2","ENSG00000119636","BBOF1"
"NasalRNAseq_mod2","ENSG00000119703","ZC2HC1C"
"NasalRNAseq_mod2","ENSG00000120055","C10orf95"
"NasalRNAseq_mod2","ENSG00000120262","CCDC170"
"NasalRNAseq_mod2","ENSG00000120279","MYCT1"
"NasalRNAseq_mod2","ENSG00000120341","SEC16B"
"NasalRNAseq_mod2","ENSG00000120658","ENOX1"
"NasalRNAseq_mod2","ENSG00000120693","SMAD9"
"NasalRNAseq_mod2","ENSG00000121005","CRISPLD1"
"NasalRNAseq_mod2","ENSG00000121318","TAS2R10"
"NasalRNAseq_mod2","ENSG00000121653","MAPK8IP1"
"NasalRNAseq_mod2","ENSG00000121753","ADGRB2"
"NasalRNAseq_mod2","ENSG00000121904","CSMD2"
"NasalRNAseq_mod2","ENSG00000122367","LDB3"
"NasalRNAseq_mod2","ENSG00000122420","PTGFR"
"NasalRNAseq_mod2","ENSG00000122574","WIPF3"
"NasalRNAseq_mod2","ENSG00000122735","DNAI1"
"NasalRNAseq_mod2","ENSG00000122870","BICC1"
"NasalRNAseq_mod2","ENSG00000123219","CENPK"
"NasalRNAseq_mod2","ENSG00000123243","ITIH5"
"NasalRNAseq_mod2","ENSG00000123570","RAB9B"
"NasalRNAseq_mod2","ENSG00000123607","TTC21B"
"NasalRNAseq_mod2","ENSG00000123977","DAW1"
"NasalRNAseq_mod2","ENSG00000124237","C20orf85"
"NasalRNAseq_mod2","ENSG00000124374","PAIP2B"
"NasalRNAseq_mod2","ENSG00000124490","CRISP2"
"NasalRNAseq_mod2","ENSG00000124493","GRM4"
"NasalRNAseq_mod2","ENSG00000124613","ZNF391"
"NasalRNAseq_mod2","ENSG00000124678","TCP11"
"NasalRNAseq_mod2","ENSG00000124749","COL21A1"
"NasalRNAseq_mod2","ENSG00000124939","SCGB2A1"
"NasalRNAseq_mod2","ENSG00000125046","SSUH2"
"NasalRNAseq_mod2","ENSG00000125378","BMP4"
"NasalRNAseq_mod2","ENSG00000125409","TEKT3"
"NasalRNAseq_mod2","ENSG00000125531","FNDC11"
"NasalRNAseq_mod2","ENSG00000125823","CSTL1"
"NasalRNAseq_mod2","ENSG00000125895","TMEM74B"
"NasalRNAseq_mod2","ENSG00000125966","MMP24"
"NasalRNAseq_mod2","ENSG00000125999","BPIFB1"
"NasalRNAseq_mod2","ENSG00000126838","PZP"
"NasalRNAseq_mod2","ENSG00000126861","OMG"
"NasalRNAseq_mod2","ENSG00000126950","TMEM35A"
"NasalRNAseq_mod2","ENSG00000127252","HRASLS"
"NasalRNAseq_mod2","ENSG00000127324","TSPAN8"
"NasalRNAseq_mod2","ENSG00000127325","BEST3"
"NasalRNAseq_mod2","ENSG00000127863","TNFRSF19"
"NasalRNAseq_mod2","ENSG00000127920","GNG11"
"NasalRNAseq_mod2","ENSG00000128346","C22orf23"
"NasalRNAseq_mod2","ENSG00000128408","RIBC2"
"NasalRNAseq_mod2","ENSG00000128536","CDHR3"
"NasalRNAseq_mod2","ENSG00000128581","IFT22"
"NasalRNAseq_mod2","ENSG00000128606","LRRC17"
"NasalRNAseq_mod2","ENSG00000128683","GAD1"
"NasalRNAseq_mod2","ENSG00000129048","ACKR4"
"NasalRNAseq_mod2","ENSG00000129151","BBOX1"
"NasalRNAseq_mod2","ENSG00000129167","TPH1"
"NasalRNAseq_mod2","ENSG00000129204","USP6"
"NasalRNAseq_mod2","ENSG00000129654","FOXJ1"
"NasalRNAseq_mod2","ENSG00000129951","PLPPR3"
"NasalRNAseq_mod2","ENSG00000129990","SYT5"
"NasalRNAseq_mod2","ENSG00000129991","TNNI3"
"NasalRNAseq_mod2","ENSG00000130176","CNN1"
"NasalRNAseq_mod2","ENSG00000130413","STK33"
"NasalRNAseq_mod2","ENSG00000130433","CACNG6"
"NasalRNAseq_mod2","ENSG00000131018","SYNE1"
"NasalRNAseq_mod2","ENSG00000131044","TTLL9"
"NasalRNAseq_mod2","ENSG00000131711","MAP1B"
"NasalRNAseq_mod2","ENSG00000131781","FMO5"
"NasalRNAseq_mod2","ENSG00000131969","ABHD12B"
"NasalRNAseq_mod2","ENSG00000132259","CNGA4"
"NasalRNAseq_mod2","ENSG00000132321","IQCA1"
"NasalRNAseq_mod2","ENSG00000132329","RAMP1"
"NasalRNAseq_mod2","ENSG00000132386","SERPINF1"
"NasalRNAseq_mod2","ENSG00000132464","ENAM"
"NasalRNAseq_mod2","ENSG00000132517","SLC52A1"
"NasalRNAseq_mod2","ENSG00000132554","RGS22"
"NasalRNAseq_mod2","ENSG00000132763","MMACHC"
"NasalRNAseq_mod2","ENSG00000132821","VSTM2L"
"NasalRNAseq_mod2","ENSG00000132915","PDE6A"
"NasalRNAseq_mod2","ENSG00000133083","DCLK1"
"NasalRNAseq_mod2","ENSG00000133115","STOML3"
"NasalRNAseq_mod2","ENSG00000133135","RNF128"
"NasalRNAseq_mod2","ENSG00000133256","PDE6B"
"NasalRNAseq_mod2","ENSG00000133636","NTS"
"NasalRNAseq_mod2","ENSG00000133640","LRRIQ1"
"NasalRNAseq_mod2","ENSG00000133665","DYDC2"
"NasalRNAseq_mod2","ENSG00000133958","UNC79"
"NasalRNAseq_mod2","ENSG00000134240","HMGCS2"
"NasalRNAseq_mod2","ENSG00000134343","ANO3"
"NasalRNAseq_mod2","ENSG00000134376","CRB1"
"NasalRNAseq_mod2","ENSG00000134532","SOX5"
"NasalRNAseq_mod2","ENSG00000134569","LRP4"
"NasalRNAseq_mod2","ENSG00000134775","FHOD3"
"NasalRNAseq_mod2","ENSG00000134824","FADS2"
"NasalRNAseq_mod2","ENSG00000134874","DZIP1"
"NasalRNAseq_mod2","ENSG00000134917","ADAMTS8"
"NasalRNAseq_mod2","ENSG00000135116","HRK"
"NasalRNAseq_mod2","ENSG00000135338","LCA5"
"NasalRNAseq_mod2","ENSG00000135423","GLS2"
"NasalRNAseq_mod2","ENSG00000135447","PPP1R1A"
"NasalRNAseq_mod2","ENSG00000135519","KCNH3"
"NasalRNAseq_mod2","ENSG00000135549","PKIB"
"NasalRNAseq_mod2","ENSG00000135577","NMBR"
"NasalRNAseq_mod2","ENSG00000135702","CHST5"
"NasalRNAseq_mod2","ENSG00000135736","CCDC102A"
"NasalRNAseq_mod2","ENSG00000135773","CAPN9"
"NasalRNAseq_mod2","ENSG00000136267","DGKB"
"NasalRNAseq_mod2","ENSG00000136367","ZFHX2"
"NasalRNAseq_mod2","ENSG00000136449","MYCBPAP"
"NasalRNAseq_mod2","ENSG00000136457","CHAD"
"NasalRNAseq_mod2","ENSG00000136918","WDR38"
"NasalRNAseq_mod2","ENSG00000137033","IL33"
"NasalRNAseq_mod2","ENSG00000137098","SPAG8"
"NasalRNAseq_mod2","ENSG00000137142","IGFBPL1"
"NasalRNAseq_mod2","ENSG00000137198","GMPR"
"NasalRNAseq_mod2","ENSG00000137434","C6orf52"
"NasalRNAseq_mod2","ENSG00000137441","FGFBP2"
"NasalRNAseq_mod2","ENSG00000137473","TTC29"
"NasalRNAseq_mod2","ENSG00000137561","TTPA"
"NasalRNAseq_mod2","ENSG00000137573","SULF1"
"NasalRNAseq_mod2","ENSG00000137691","C11orf70"
"NasalRNAseq_mod2","ENSG00000137707","BTG4"
"NasalRNAseq_mod2","ENSG00000137821","LRRC49"
"NasalRNAseq_mod2","ENSG00000137860","SLC28A2"
"NasalRNAseq_mod2","ENSG00000137868","STRA6"
"NasalRNAseq_mod2","ENSG00000137941","TTLL7"
"NasalRNAseq_mod2","ENSG00000137960","GIPC2"
"NasalRNAseq_mod2","ENSG00000138002","IFT172"
"NasalRNAseq_mod2","ENSG00000138115","CYP2C8"
"NasalRNAseq_mod2","ENSG00000138135","CH25H"
"NasalRNAseq_mod2","ENSG00000138316","ADAMTS14"
"NasalRNAseq_mod2","ENSG00000138336","TET1"
"NasalRNAseq_mod2","ENSG00000138400","MDH1B"
"NasalRNAseq_mod2","ENSG00000138587","MNS1"
"NasalRNAseq_mod2","ENSG00000138622","HCN4"
"NasalRNAseq_mod2","ENSG00000138769","CDKL2"
"NasalRNAseq_mod2","ENSG00000138795","LEF1"
"NasalRNAseq_mod2","ENSG00000138813","C4orf17"
"NasalRNAseq_mod2","ENSG00000138823","MTTP"
"NasalRNAseq_mod2","ENSG00000139209","SLC38A4"
"NasalRNAseq_mod2","ENSG00000139304","PTPRQ"
"NasalRNAseq_mod2","ENSG00000139445","FOXN4"
"NasalRNAseq_mod2","ENSG00000139537","CCDC65"
"NasalRNAseq_mod2","ENSG00000139714","MORN3"
"NasalRNAseq_mod2","ENSG00000139971","C14orf37"
"NasalRNAseq_mod2","ENSG00000140009","ESR2"
"NasalRNAseq_mod2","ENSG00000140057","AK7"
"NasalRNAseq_mod2","ENSG00000140067","FAM181A"
"NasalRNAseq_mod2","ENSG00000140284","SLC27A2"
"NasalRNAseq_mod2","ENSG00000140287","HDC"
"NasalRNAseq_mod2","ENSG00000140459","CYP11A1"
"NasalRNAseq_mod2","ENSG00000140481","CCDC33"
"NasalRNAseq_mod2","ENSG00000140527","WDR93"
"NasalRNAseq_mod2","ENSG00000140795","MYLK3"
"NasalRNAseq_mod2","ENSG00000141293","SKAP1"
"NasalRNAseq_mod2","ENSG00000141294","LRRC46"
"NasalRNAseq_mod2","ENSG00000141519","CCDC40"
"NasalRNAseq_mod2","ENSG00000141665","FBXO15"
"NasalRNAseq_mod2","ENSG00000142233","NTN5"
"NasalRNAseq_mod2","ENSG00000142609","CFAP74"
"NasalRNAseq_mod2","ENSG00000142621","FHAD1"
"NasalRNAseq_mod2","ENSG00000142731","PLK4"
"NasalRNAseq_mod2","ENSG00000142748","FCN3"
"NasalRNAseq_mod2","ENSG00000142959","BEST4"
"NasalRNAseq_mod2","ENSG00000142973","CYP4B1"
"NasalRNAseq_mod2","ENSG00000143494","VASH2"
"NasalRNAseq_mod2","ENSG00000143512","HHIPL2"
"NasalRNAseq_mod2","ENSG00000143595","AQP10"
"NasalRNAseq_mod2","ENSG00000143603","KCNN3"
"NasalRNAseq_mod2","ENSG00000144031","ANKRD53"
"NasalRNAseq_mod2","ENSG00000144061","NPHP1"
"NasalRNAseq_mod2","ENSG00000144115","THNSL2"
"NasalRNAseq_mod2","ENSG00000144134","RABL2A"
"NasalRNAseq_mod2","ENSG00000144191","CNGA3"
"NasalRNAseq_mod2","ENSG00000144278","GALNT13"
"NasalRNAseq_mod2","ENSG00000144410","CPO"
"NasalRNAseq_mod2","ENSG00000144485","HES6"
"NasalRNAseq_mod2","ENSG00000144583","MARCH4"
"NasalRNAseq_mod2","ENSG00000144712","CAND2"
"NasalRNAseq_mod2","ENSG00000144792","ZNF660"
"NasalRNAseq_mod2","ENSG00000144834","TAGLN3"
"NasalRNAseq_mod2","ENSG00000144837","PLA1A"
"NasalRNAseq_mod2","ENSG00000144852","NR1I2"
"NasalRNAseq_mod2","ENSG00000144935","TRPC1"
"NasalRNAseq_mod2","ENSG00000145002","FAM86B2"
"NasalRNAseq_mod2","ENSG00000145075","CCDC39"
"NasalRNAseq_mod2","ENSG00000145147","SLIT2"
"NasalRNAseq_mod2","ENSG00000145217","SLC26A1"
"NasalRNAseq_mod2","ENSG00000145362","ANK2"
"NasalRNAseq_mod2","ENSG00000145491","ROPN1L"
"NasalRNAseq_mod2","ENSG00000145700","ANKRD31"
"NasalRNAseq_mod2","ENSG00000145864","GABRB2"
"NasalRNAseq_mod2","ENSG00000146038","DCDC2"
"NasalRNAseq_mod2","ENSG00000146166","LGSN"
"NasalRNAseq_mod2","ENSG00000146197","SCUBE3"
"NasalRNAseq_mod2","ENSG00000146215","CRIP3"
"NasalRNAseq_mod2","ENSG00000146221","TCTE1"
"NasalRNAseq_mod2","ENSG00000146555","SDK1"
"NasalRNAseq_mod2","ENSG00000147117","ZNF157"
"NasalRNAseq_mod2","ENSG00000147206","NXF3"
"NasalRNAseq_mod2","ENSG00000147231","CXorf57"
"NasalRNAseq_mod2","ENSG00000147400","CETN2"
"NasalRNAseq_mod2","ENSG00000147465","STAR"
"NasalRNAseq_mod2","ENSG00000147606","SLC26A7"
"NasalRNAseq_mod2","ENSG00000147614","ATP6V0D2"
"NasalRNAseq_mod2","ENSG00000148053","NTRK2"
"NasalRNAseq_mod2","ENSG00000148219","ASTN2"
"NasalRNAseq_mod2","ENSG00000148408","CACNA1B"
"NasalRNAseq_mod2","ENSG00000148541","FAM13C"
"NasalRNAseq_mod2","ENSG00000148702","HABP2"
"NasalRNAseq_mod2","ENSG00000148935","GAS2"
"NasalRNAseq_mod2","ENSG00000149021","SCGB1A1"
"NasalRNAseq_mod2","ENSG00000149050","ZNF214"
"NasalRNAseq_mod2","ENSG00000149090","PAMR1"
"NasalRNAseq_mod2","ENSG00000149201","CCDC81"
"NasalRNAseq_mod2","ENSG00000149295","DRD2"
"NasalRNAseq_mod2","ENSG00000149300","C11orf52"
"NasalRNAseq_mod2","ENSG00000149926","FAM57B"
"NasalRNAseq_mod2","ENSG00000149927","DOC2A"
"NasalRNAseq_mod2","ENSG00000149972","CNTN5"
"NasalRNAseq_mod2","ENSG00000150051","MKX"
"NasalRNAseq_mod2","ENSG00000150281","CTF1"
"NasalRNAseq_mod2","ENSG00000150594","ADRA2A"
"NasalRNAseq_mod2","ENSG00000150627","WDR17"
"NasalRNAseq_mod2","ENSG00000150628","SPATA4"
"NasalRNAseq_mod2","ENSG00000150636","CCDC102B"
"NasalRNAseq_mod2","ENSG00000150667","FSIP1"
"NasalRNAseq_mod2","ENSG00000150750","C11orf53"
"NasalRNAseq_mod2","ENSG00000150773","PIH1D2"
"NasalRNAseq_mod2","ENSG00000150873","C2orf50"
"NasalRNAseq_mod2","ENSG00000151023","ENKUR"
"NasalRNAseq_mod2","ENSG00000151224","MAT1A"
"NasalRNAseq_mod2","ENSG00000151320","AKAP6"
"NasalRNAseq_mod2","ENSG00000151388","ADAMTS12"
"NasalRNAseq_mod2","ENSG00000151778","SERP2"
"NasalRNAseq_mod2","ENSG00000151838","CCDC175"
"NasalRNAseq_mod2","ENSG00000152076","CCDC74B"
"NasalRNAseq_mod2","ENSG00000152467","ZSCAN1"
"NasalRNAseq_mod2","ENSG00000152580","IGSF10"
"NasalRNAseq_mod2","ENSG00000152582","SPEF2"
"NasalRNAseq_mod2","ENSG00000152583","SPARCL1"
"NasalRNAseq_mod2","ENSG00000152611","CAPSL"
"NasalRNAseq_mod2","ENSG00000152669","CCNO"
"NasalRNAseq_mod2","ENSG00000152670","DDX4"
"NasalRNAseq_mod2","ENSG00000152705","CATSPER3"
"NasalRNAseq_mod2","ENSG00000152760","TCTEX1D1"
"NasalRNAseq_mod2","ENSG00000152763","WDR78"
"NasalRNAseq_mod2","ENSG00000152779","SLC16A12"
"NasalRNAseq_mod2","ENSG00000152782","PANK1"
"NasalRNAseq_mod2","ENSG00000152936","LMNTD1"
"NasalRNAseq_mod2","ENSG00000153060","TEKT5"
"NasalRNAseq_mod2","ENSG00000153132","CLGN"
"NasalRNAseq_mod2","ENSG00000153347","FAM81B"
"NasalRNAseq_mod2","ENSG00000153446","C16orf89"
"NasalRNAseq_mod2","ENSG00000153789","FAM92B"
"NasalRNAseq_mod2","ENSG00000153822","KCNJ16"
"NasalRNAseq_mod2","ENSG00000153832","FBXO36"
"NasalRNAseq_mod2","ENSG00000153930","ANKFN1"
"NasalRNAseq_mod2","ENSG00000154099","DNAAF1"
"NasalRNAseq_mod2","ENSG00000154118","JPH3"
"NasalRNAseq_mod2","ENSG00000154153","RETREG1"
"NasalRNAseq_mod2","ENSG00000154162","CDH12"
"NasalRNAseq_mod2","ENSG00000154175","ABI3BP"
"NasalRNAseq_mod2","ENSG00000154188","ANGPT1"
"NasalRNAseq_mod2","ENSG00000154252","GAL3ST2"
"NasalRNAseq_mod2","ENSG00000154258","ABCA9"
"NasalRNAseq_mod2","ENSG00000154262","ABCA6"
"NasalRNAseq_mod2","ENSG00000154269","ENPP3"
"NasalRNAseq_mod2","ENSG00000154479","CCDC173"
"NasalRNAseq_mod2","ENSG00000154529","CNTNAP3B"
"NasalRNAseq_mod2","ENSG00000154678","PDE1C"
"NasalRNAseq_mod2","ENSG00000154760","SLFN13"
"NasalRNAseq_mod2","ENSG00000154856","APCDD1"
"NasalRNAseq_mod2","ENSG00000154864","PIEZO2"
"NasalRNAseq_mod2","ENSG00000154917","RAB6B"
"NasalRNAseq_mod2","ENSG00000154920","EME1"
"NasalRNAseq_mod2","ENSG00000155026","RSPH10B"
"NasalRNAseq_mod2","ENSG00000155749","ALS2CR12"
"NasalRNAseq_mod2","ENSG00000155754","C2CD6"
"NasalRNAseq_mod2","ENSG00000155761","SPAG17"
"NasalRNAseq_mod2","ENSG00000155816","FMN2"
"NasalRNAseq_mod2","ENSG00000155875","SAXO1"
"NasalRNAseq_mod2","ENSG00000156042","CFAP70"
"NasalRNAseq_mod2","ENSG00000156049","GNA14"
"NasalRNAseq_mod2","ENSG00000156076","WIF1"
"NasalRNAseq_mod2","ENSG00000156140","ADAMTS3"
"NasalRNAseq_mod2","ENSG00000156206","CFAP161"
"NasalRNAseq_mod2","ENSG00000156284","CLDN8"
"NasalRNAseq_mod2","ENSG00000156475","PPP2R2B"
"NasalRNAseq_mod2","ENSG00000156509","FBXO43"
"NasalRNAseq_mod2","ENSG00000156968","MPV17L"
"NasalRNAseq_mod2","ENSG00000157150","TIMP4"
"NasalRNAseq_mod2","ENSG00000157330","C1orf158"
"NasalRNAseq_mod2","ENSG00000157423","HYDIN"
"NasalRNAseq_mod2","ENSG00000157470","FAM81A"
"NasalRNAseq_mod2","ENSG00000157578","LCA5L"
"NasalRNAseq_mod2","ENSG00000157680","DGKI"
"NasalRNAseq_mod2","ENSG00000157703","SVOPL"
"NasalRNAseq_mod2","ENSG00000157856","DRC1"
"NasalRNAseq_mod2","ENSG00000158023","WDR66"
"NasalRNAseq_mod2","ENSG00000158113","LRRC43"
"NasalRNAseq_mod2","ENSG00000158163","DZIP1L"
"NasalRNAseq_mod2","ENSG00000158258","CLSTN2"
"NasalRNAseq_mod2","ENSG00000158296","SLC13A3"
"NasalRNAseq_mod2","ENSG00000158423","RIBC1"
"NasalRNAseq_mod2","ENSG00000158427","TMSB15B"
"NasalRNAseq_mod2","ENSG00000158428","CATIP"
"NasalRNAseq_mod2","ENSG00000158445","KCNB1"
"NasalRNAseq_mod2","ENSG00000158486","DNAH3"
"NasalRNAseq_mod2","ENSG00000158639","PAGE5"
"NasalRNAseq_mod2","ENSG00000158815","FGF17"
"NasalRNAseq_mod2","ENSG00000158816","VWA5B1"
"NasalRNAseq_mod2","ENSG00000159239","AC005041.1"
"NasalRNAseq_mod2","ENSG00000159374","M1AP"
"NasalRNAseq_mod2","ENSG00000159433","STARD9"
"NasalRNAseq_mod2","ENSG00000159588","CCDC17"
"NasalRNAseq_mod2","ENSG00000159625","DRC7"
"NasalRNAseq_mod2","ENSG00000159648","TEPP"
"NasalRNAseq_mod2","ENSG00000159708","LRRC36"
"NasalRNAseq_mod2","ENSG00000159713","TPPP3"
"NasalRNAseq_mod2","ENSG00000159915","ZNF233"
"NasalRNAseq_mod2","ENSG00000160180","TFF3"
"NasalRNAseq_mod2","ENSG00000160188","RSPH1"
"NasalRNAseq_mod2","ENSG00000160298","C21orf58"
"NasalRNAseq_mod2","ENSG00000160323","ADAMTS13"
"NasalRNAseq_mod2","ENSG00000160345","C9orf116"
"NasalRNAseq_mod2","ENSG00000160401","CFAP157"
"NasalRNAseq_mod2","ENSG00000160472","TMEM190"
"NasalRNAseq_mod2","ENSG00000160838","LRRC71"
"NasalRNAseq_mod2","ENSG00000161328","LRRC56"
"NasalRNAseq_mod2","ENSG00000161544","CYGB"
"NasalRNAseq_mod2","ENSG00000161896","IP6K3"
"NasalRNAseq_mod2","ENSG00000162004","CCDC78"
"NasalRNAseq_mod2","ENSG00000162040","HS3ST6"
"NasalRNAseq_mod2","ENSG00000162105","SHANK2"
"NasalRNAseq_mod2","ENSG00000162148","PPP1R32"
"NasalRNAseq_mod2","ENSG00000162373","BEND5"
"NasalRNAseq_mod2","ENSG00000162399","BSND"
"NasalRNAseq_mod2","ENSG00000162543","UBXN10"
"NasalRNAseq_mod2","ENSG00000162571","TTLL10"
"NasalRNAseq_mod2","ENSG00000162598","C1orf87"
"NasalRNAseq_mod2","ENSG00000162620","LRRIQ3"
"NasalRNAseq_mod2","ENSG00000162643","WDR63"
"NasalRNAseq_mod2","ENSG00000162753","SLC9C2"
"NasalRNAseq_mod2","ENSG00000162761","LMX1A"
"NasalRNAseq_mod2","ENSG00000162779","AXDND1"
"NasalRNAseq_mod2","ENSG00000162804","SNED1"
"NasalRNAseq_mod2","ENSG00000162814","SPATA17"
"NasalRNAseq_mod2","ENSG00000162873","KLHDC8A"
"NasalRNAseq_mod2","ENSG00000162994","CLHC1"
"NasalRNAseq_mod2","ENSG00000162999","DUSP19"
"NasalRNAseq_mod2","ENSG00000163040","CCDC74A"
"NasalRNAseq_mod2","ENSG00000163060","TEKT4"
"NasalRNAseq_mod2","ENSG00000163071","SPATA18"
"NasalRNAseq_mod2","ENSG00000163075","CFAP221"
"NasalRNAseq_mod2","ENSG00000163083","INHBB"
"NasalRNAseq_mod2","ENSG00000163106","HPGDS"
"NasalRNAseq_mod2","ENSG00000163116","STPG2"
"NasalRNAseq_mod2","ENSG00000163263","C1orf189"
"NasalRNAseq_mod2","ENSG00000163354","DCST2"
"NasalRNAseq_mod2","ENSG00000163424","C3orf30"
"NasalRNAseq_mod2","ENSG00000163453","IGFBP7"
"NasalRNAseq_mod2","ENSG00000163467","TSACC"
"NasalRNAseq_mod2","ENSG00000163491","NEK10"
"NasalRNAseq_mod2","ENSG00000163531","NFASC"
"NasalRNAseq_mod2","ENSG00000163576","EFHB"
"NasalRNAseq_mod2","ENSG00000163617","CCDC191"
"NasalRNAseq_mod2","ENSG00000163631","ALB"
"NasalRNAseq_mod2","ENSG00000163645","ERICH6"
"NasalRNAseq_mod2","ENSG00000163749","CCDC158"
"NasalRNAseq_mod2","ENSG00000163818","LZTFL1"
"NasalRNAseq_mod2","ENSG00000163879","DNALI1"
"NasalRNAseq_mod2","ENSG00000163885","CFAP100"
"NasalRNAseq_mod2","ENSG00000164061","BSN"
"NasalRNAseq_mod2","ENSG00000164109","MAD2L1"
"NasalRNAseq_mod2","ENSG00000164114","MAP9"
"NasalRNAseq_mod2","ENSG00000164185","ZNF474"
"NasalRNAseq_mod2","ENSG00000164199","ADGRV1"
"NasalRNAseq_mod2","ENSG00000164237","CMBL"
"NasalRNAseq_mod2","ENSG00000164287","CDC20B"
"NasalRNAseq_mod2","ENSG00000164294","GPX8"
"NasalRNAseq_mod2","ENSG00000164344","KLKB1"
"NasalRNAseq_mod2","ENSG00000164393","ADGRF2"
"NasalRNAseq_mod2","ENSG00000164411","GJB7"
"NasalRNAseq_mod2","ENSG00000164418","GRIK2"
"NasalRNAseq_mod2","ENSG00000164440","TXLNB"
"NasalRNAseq_mod2","ENSG00000164484","TMEM200A"
"NasalRNAseq_mod2","ENSG00000164520","RAET1E"
"NasalRNAseq_mod2","ENSG00000164627","KIF6"
"NasalRNAseq_mod2","ENSG00000164675","IQUB"
"NasalRNAseq_mod2","ENSG00000164683","HEY1"
"NasalRNAseq_mod2","ENSG00000164707","SLC13A4"
"NasalRNAseq_mod2","ENSG00000164743","C8orf48"
"NasalRNAseq_mod2","ENSG00000164746","C7orf57"
"NasalRNAseq_mod2","ENSG00000164929","BAALC"
"NasalRNAseq_mod2","ENSG00000164953","TMEM67"
"NasalRNAseq_mod2","ENSG00000164972","C9orf24"
"NasalRNAseq_mod2","ENSG00000165028","NIPSNAP3B"
"NasalRNAseq_mod2","ENSG00000165072","MAMDC2"
"NasalRNAseq_mod2","ENSG00000165084","C8orf34"
"NasalRNAseq_mod2","ENSG00000165164","CFAP47"
