name,percent,day,compartment,virus
Enterovirus.nasal,2.941176470588235,36,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,35.714285714285715,36,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,7.07070707070707,36,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,36,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.9803921568627451,36,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,7.142857142857142,36,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,2.941176470588235,36,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,3.061224489795918,36,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,14.285714285714285,36,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.9215686274509802,36,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,11.224489795918368,36,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,71.42857142857143,36,ea,SARS-CoV-2
SARS-CoV-2.nasal,72.54901960784314,36,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,1.0204081632653061,36,pbmc,SARS-CoV-2
Anelloviridae.ea,10,37,ea,Anelloviridae
Anelloviridae.nasal,3.0303030303030303,37,nasal,Anelloviridae
Anelloviridae.pbmc,7.07070707070707,37,pbmc,Anelloviridae
Enterovirus.nasal,4.040404040404041,37,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,30,37,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,5.154639175257731,37,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,37,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,1.0101010101010102,37,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,10,37,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,2.0202020202020203,37,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,3.0303030303030303,37,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,20,37,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.0303030303030303,37,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,9.090909090909092,37,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,60,37,ea,SARS-CoV-2
SARS-CoV-2.nasal,67.67676767676768,37,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,1.0101010101010102,37,pbmc,SARS-CoV-2
Anelloviridae.ea,11.11111111111111,38,ea,Anelloviridae
Anelloviridae.nasal,5.4945054945054945,38,nasal,Anelloviridae
Anelloviridae.pbmc,11.702127659574469,38,pbmc,Anelloviridae
Enterovirus.nasal,2.197802197802198,38,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,55.55555555555556,38,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,7.954545454545454,38,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,38,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0,38,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,11.11111111111111,38,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,3.296703296703297,38,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,3.1914893617021276,38,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,22.22222222222222,38,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,4.395604395604396,38,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,7.446808510638298,38,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,55.55555555555556,38,ea,SARS-CoV-2
SARS-CoV-2.nasal,64.83516483516483,38,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,1.0638297872340425,38,pbmc,SARS-CoV-2
Anelloviridae.ea,10,39,ea,Anelloviridae
Anelloviridae.nasal,4.395604395604396,39,nasal,Anelloviridae
Anelloviridae.pbmc,10.75268817204301,39,pbmc,Anelloviridae
Enterovirus.nasal,3.296703296703297,39,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,40,39,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,5.747126436781609,39,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,39,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0,39,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,10,39,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.098901098901099,39,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,2.1505376344086025,39,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,20,39,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.296703296703297,39,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,6.451612903225806,39,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,40,39,ea,SARS-CoV-2
SARS-CoV-2.nasal,64.83516483516483,39,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,39,pbmc,SARS-CoV-2
Anelloviridae.ea,0,40,ea,Anelloviridae
Anelloviridae.nasal,3.6585365853658534,40,nasal,Anelloviridae
Anelloviridae.pbmc,10.843373493975903,40,pbmc,Anelloviridae
Enterovirus.nasal,3.6585365853658534,40,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,33.33333333333333,40,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,5.128205128205128,40,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,40,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0,40,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,0,40,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,1.2195121951219512,40,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,3.614457831325301,40,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,16.666666666666664,40,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,1.2195121951219512,40,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,3.614457831325301,40,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,16.666666666666664,40,ea,SARS-CoV-2
SARS-CoV-2.nasal,64.63414634146342,40,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0,40,pbmc,SARS-CoV-2
