name,percent,day,compartment,virus
Human betaherpesvirus 5 (CMV).nasal,1.7467248908296942,13,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,3.4934497816593884,13,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,81.6593886462882,13,nasal,SARS-CoV-2
Anelloviridae.nasal,1.384083044982699,14,nasal,Anelloviridae
Enterovirus.nasal,2.768166089965398,14,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,13.494809688581316,14,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,4.1522491349480966,14,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,1.7301038062283738,14,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,3.1141868512110724,14,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,82.35294117647058,14,nasal,SARS-CoV-2
Anelloviridae.nasal,1.3651877133105803,15,nasal,Anelloviridae
Enterovirus.nasal,2.3890784982935154,15,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,12.627986348122866,15,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,4.09556313993174,15,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,1.7064846416382253,15,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,3.4129692832764507,15,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,81.56996587030717,15,nasal,SARS-CoV-2
Anelloviridae.nasal,1.5151515151515151,16,nasal,Anelloviridae
Enterovirus.nasal,2.6515151515151514,16,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,12.878787878787879,16,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,4.166666666666666,16,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,1.5151515151515151,16,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,2.6515151515151514,16,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,82.57575757575758,16,nasal,SARS-CoV-2
Anelloviridae.nasal,1.507537688442211,17,nasal,Anelloviridae
Enterovirus.nasal,3.5175879396984926,17,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,11.557788944723619,17,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,3.015075376884422,17,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,1.507537688442211,17,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,1.507537688442211,17,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,83.41708542713567,17,nasal,SARS-CoV-2
Anelloviridae.nasal,1.5873015873015872,18,nasal,Anelloviridae
Enterovirus.nasal,2.380952380952381,18,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,11.11111111111111,18,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,3.1746031746031744,18,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,0.7936507936507936,18,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,1.5873015873015872,18,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,82.53968253968253,18,nasal,SARS-CoV-2
Anelloviridae.nasal,1.1627906976744187,19,nasal,Anelloviridae
Enterovirus.nasal,2.3255813953488373,19,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,11.627906976744185,19,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,3.488372093023256,19,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,1.1627906976744187,19,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,4.651162790697675,19,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,80.23255813953489,19,nasal,SARS-CoV-2
Anelloviridae.nasal,2.3529411764705883,20,nasal,Anelloviridae
Enterovirus.nasal,2.3529411764705883,20,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,16.470588235294116,20,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,4.705882352941177,20,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,2.3529411764705883,20,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,4.705882352941177,20,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,80,20,nasal,SARS-CoV-2
Anelloviridae.nasal,2.127659574468085,21,nasal,Anelloviridae
Enterovirus.nasal,1.0638297872340425,21,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,18.085106382978726,21,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,6.382978723404255,21,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,6.382978723404255,21,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,6.382978723404255,21,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,74.46808510638297,21,nasal,SARS-CoV-2
Anelloviridae.nasal,3.225806451612903,22,nasal,Anelloviridae
Enterovirus.nasal,0,22,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,19.35483870967742,22,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,6.451612903225806,22,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,7.526881720430108,22,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,7.526881720430108,22,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,74.19354838709677,22,nasal,SARS-CoV-2
Anelloviridae.nasal,4.49438202247191,23,nasal,Anelloviridae
Enterovirus.nasal,0,23,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,20.224719101123593,23,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,6.741573033707865,23,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,7.865168539325842,23,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,7.865168539325842,23,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,74.15730337078652,23,nasal,SARS-CoV-2
Anelloviridae.nasal,5.633802816901409,24,nasal,Anelloviridae
Enterovirus.nasal,1.4084507042253522,24,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,18.30985915492958,24,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,5.633802816901409,24,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,8.450704225352112,24,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,5.633802816901409,24,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,70.4225352112676,24,nasal,SARS-CoV-2
Anelloviridae.nasal,4.10958904109589,25,nasal,Anelloviridae
Enterovirus.nasal,1.36986301369863,25,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,13.698630136986301,25,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,4.10958904109589,25,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,8.21917808219178,25,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,5.47945205479452,25,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,68.4931506849315,25,nasal,SARS-CoV-2
Anelloviridae.nasal,2.9702970297029703,26,nasal,Anelloviridae
Enterovirus.nasal,0.9900990099009901,26,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,8.91089108910891,26,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,1.9801980198019802,26,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,2.9702970297029703,26,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,3.9603960396039604,26,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,73.26732673267327,26,nasal,SARS-CoV-2
Anelloviridae.nasal,2.3255813953488373,27,nasal,Anelloviridae
Enterovirus.nasal,1.550387596899225,27,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,7.751937984496124,27,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,1.550387596899225,27,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,2.3255813953488373,27,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,3.10077519379845,27,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,68.21705426356588,27,nasal,SARS-CoV-2
Anelloviridae.nasal,1.1428571428571428,28,nasal,Anelloviridae
Enterovirus.nasal,1.1428571428571428,28,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,6.2857142857142865,28,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,1.1428571428571428,28,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,2.857142857142857,28,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,4,28,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,68,28,nasal,SARS-CoV-2
Anelloviridae.nasal,0.5181347150259068,29,nasal,Anelloviridae
Enterovirus.nasal,1.0362694300518136,29,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,7.253886010362693,29,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,1.0362694300518136,29,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,3.1088082901554404,29,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,4.145077720207254,29,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,69.43005181347151,29,nasal,SARS-CoV-2
Anelloviridae.nasal,1.1235955056179776,30,nasal,Anelloviridae
Enterovirus.nasal,1.1235955056179776,30,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,7.303370786516854,30,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,1.1235955056179776,30,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,2.8089887640449436,30,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,3.932584269662921,30,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,70.2247191011236,30,nasal,SARS-CoV-2
Anelloviridae.nasal,1.4388489208633095,31,nasal,Anelloviridae
Enterovirus.nasal,2.158273381294964,31,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,6.474820143884892,31,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,0.7194244604316548,31,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,2.877697841726619,31,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,3.5971223021582732,31,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,69.7841726618705,31,nasal,SARS-CoV-2
Anelloviridae.nasal,0.9523809523809524,32,nasal,Anelloviridae
Enterovirus.nasal,1.9047619047619049,32,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,6.666666666666667,32,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,0,32,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,2.857142857142857,32,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,3.8095238095238098,32,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,74.28571428571429,32,nasal,SARS-CoV-2
Anelloviridae.nasal,1.5873015873015872,33,nasal,Anelloviridae
Enterovirus.nasal,3.1746031746031744,33,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,7.936507936507936,33,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,0,33,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,1.5873015873015872,33,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,1.5873015873015872,33,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,76.19047619047619,33,nasal,SARS-CoV-2
Anelloviridae.nasal,2,34,nasal,Anelloviridae
Enterovirus.nasal,2,34,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,4,34,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,0,34,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,0,34,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,0,34,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,70,34,nasal,SARS-CoV-2
Anelloviridae.nasal,2.083333333333333,35,nasal,Anelloviridae
Enterovirus.nasal,2.083333333333333,35,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,6.25,35,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,2.083333333333333,35,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,0,35,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,0,35,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,66.66666666666666,35,nasal,SARS-CoV-2
Anelloviridae.nasal,2.4390243902439024,36,nasal,Anelloviridae
Enterovirus.nasal,0,36,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,7.317073170731707,36,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,2.4390243902439024,36,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,0,36,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,0,36,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,60.97560975609756,36,nasal,SARS-CoV-2
Anelloviridae.nasal,2.857142857142857,37,nasal,Anelloviridae
Enterovirus.nasal,0,37,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,5.714285714285714,37,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,2.857142857142857,37,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,0,37,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,0,37,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,57.14285714285714,37,nasal,SARS-CoV-2
Anelloviridae.nasal,3.571428571428571,38,nasal,Anelloviridae
Enterovirus.nasal,0,38,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,3.571428571428571,38,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,3.571428571428571,38,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,0,38,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,0,38,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,53.57142857142857,38,nasal,SARS-CoV-2
Anelloviridae.nasal,5.263157894736842,39,nasal,Anelloviridae
Enterovirus.nasal,0,39,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,5.263157894736842,39,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,5.263157894736842,39,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,0,39,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,0,39,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,52.63157894736842,39,nasal,SARS-CoV-2
Anelloviridae.nasal,0,40,nasal,Anelloviridae
Enterovirus.nasal,0,40,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).nasal,0,40,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).nasal,0,40,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).nasal,0,40,nasal,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).nasal,0,40,nasal,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.nasal,45.45454545454545,40,nasal,SARS-CoV-2
